Wahhabism	a conservative and intolerant form of Islam that is practiced in Saudi Arabia
wahoo	upright deciduous plant with crimson pods and seeds; the eastern United States from New York to Florida and Texas | deciduous shrub having purple capsules enclosing scarlet seeds | large fast-moving predacious food and game fish; found worldwide
Wahunsonacock	Indian chief and founder of the Powhatan confederacy of tribes in eastern Virginia; father of Pocahontas (1550?-1618)
Wahvey	a name for the God of the Old Testament as transliterated from the Hebrew consonants YHVH
wai	a traditional Thai greeting where the hands are placed together in a prayer-like position | to perform a traditional Thai greeting where the hands are placed together in a prayer-like position
waif	a homeless child especially one forsaken or orphaned
waifu	a character in an anime or manga who one has romantic feelings for
Waikiki	a well-known beach and resort area on Oahu Island to the southeast of Honolulu
wail	emit long loud cries | a cry of sorrow and grief | cry weakly or softly
wailer	a mourner who utters long loud high-pitched cries
wailful	vocally expressing grief or sorrow or resembling such expression
wailing	loud cries made while weeping | vocally expressing grief or sorrow or resembling such expression
Wailing Wall	a wall in Jerusalem; sacred to Jews as a place of prayer and lamentation; its stones are believed to have formed part of the Temple of Solomon
wain	English writer (1925-1994) | a group of seven bright stars in the constellation Ursa Major | large open farm wagon
wainscot	panel forming the lower part of an interior wall when it is finished differently from the rest of the wall | wooden panels that can be used to line the walls of a room
wainscoted	fitted or decorated with panels or wainscoting
wainscoting	a wainscoted wall (or wainscoted walls collectively) | wooden panels that can be used to line the walls of a room
wainscotting	a wainscoted wall (or wainscoted walls collectively) | wooden panels that can be used to line the walls of a room
wainwright	a wagon maker
waist	the narrowing of the body between the ribs and hips | the narrow part of the shoe connecting the heel and the wide part of the sole
waist anchor	spare anchor for use in emergency
waist pack	a small pouch (usually with a zipper) that attaches to a belt and is worn around the waist
waist-deep	up to the waist
waist-high	up to the waist
waist-length	(of clothing) extending only to the waist
waistband	a band of material around the waist that strengthens a skirt or trousers
waistcloth	a band of material around the waist that strengthens a skirt or trousers
waistcoat	a man's sleeveless garment worn underneath a coat
waistline	the narrowing of the body between the ribs and hips
wait	stay in one place and anticipate or expect something | wait before acting | look forward to the probable occurrence of | time during which some action is awaited | the act of waiting (remaining inactive in one place while expecting something) | serve as a waiter or waitress in a restaurant
wait on	work for, or be a servant to
Waite	United States jurist who was appointed chief justice of the United States Supreme Court in 1874 by President Grant (1816-1888)
waiter	a person whose occupation is to serve at table (as in a restaurant) | a person who waits or awaits
waiter's assistant	a restaurant attendant who sets tables and assists waiters and clears away dirty dishes
waiting	the act of waiting (remaining inactive in one place while expecting something) | being and remaining ready and available for use
waiting area	a room (as in a hotel or airport) with seating where people can wait
waiting game	a strategy of delay
waiting line	a line of people or vehicles waiting for something
waiting list	a roster of those waiting to obtain something
waiting room	a room (as in a hotel or airport) with seating where people can wait
waitress	a woman waiter | serve as a waiter or waitress in a restaurant
waive	do without or cease to hold or adhere to | lose (something) or lose the right to (something) by some error, offense, or crime
waiver	a formal written statement of relinquishment
Wajda	Polish filmmaker (born in 1929)
Wakashan	a member of one of the peoples in British Columbia and Washington who speak the Wakashan language | a family of North American Indian languages of British Columbia and Washington
Wakashan language	a family of North American Indian languages of British Columbia and Washington
wake	be awake, be alert, be there | the consequences of an event (especially a catastrophic event) | stop sleeping | an island in the western Pacific between Guam and Hawaii | the wave that spreads behind a boat as it moves forward | a vigil held over a corpse the night before burial | arouse or excite feelings and passions | to alert someone to something | cause to become awake or conscious
wake board	a buoyant board (resembling a surfboard) that is used to ride over water while being pulled behind a motorboat
Wake Island	an island in the western Pacific between Guam and Hawaii
wake up	cause to become awake or conscious | stop sleeping
wake-robin	any liliaceous plant of the genus Trillium having a whorl of three leaves at the top of the stem with a single three-petaled flower | common American spring-flowering woodland herb having sheathing leaves and an upright club-shaped spadix with overarching green and purple spathe producing scarlet berries
wake-up call	a warning to take action concerning something that was overlooked or neglected | a telephone call that you request be made at a specific time in order to wake you up
wake-up signal	(military) signal to wake up
wakeboard	a buoyant board (resembling a surfboard) that is used to ride over water while being pulled behind a motorboat
wakeful	carefully observant or attentive; on the lookout for possible danger | (of sleep) easily disturbed | marked by full consciousness or alertness
wakefulness	a periodic state during which you are conscious and aware of the world | a temporary state in which you are unable (or unwilling) to sleep | the process of paying close and continuous attention
wakeless	(of sleep) deep and complete
waken	cause to become awake or conscious | stop sleeping
wakening	the act of waking
waker	someone who rouses others from sleep | a person who awakes
waking	the state of remaining awake | marked by full consciousness or alertness
waking up	the act of waking
Walapai	a member of a North American people formerly living in the Colorado river valley in Arizona | the Yuman language spoken by the Walapai
Walapai language	the Yuman language spoken by the Walapai
Walbiri	a language of Australian aborigines, spoken in Australia's Northern Territory
Walbiri language	a language of Australian aborigines, spoken in Australia's Northern Territory
Waldenses	a Christian sect of dissenters that originated in southern France in the late 12th century adopted Calvinist doctrines in the 16th century
Waldheim	Austrian diplomat who was Secretary General of the United Nations from 1972 to 1981; in 1986 he was elected president of Austria in spite of worldwide allegations that he had direct knowledge of Nazi atrocities during World War II (born in 1918)
waldmeister	Old World fragrant stoloniferous perennial having small white flowers and narrow leaves used as flavoring and in sachets; widely cultivated as a ground cover; in some classifications placed in genus Asperula | fragrant dark green leaves used to flavor May wine
Waldorf salad	typically made of apples and celery with nuts or raisins and dressed with mayonnaise
wale	a raised mark on the skin (as produced by the blow of a whip); characteristic of many allergic reactions | thick plank forming a ridge along the side of a wooden ship
Wales	one of the four countries that make up the United Kingdom of Great Britain and Northern Ireland; during Roman times the region was known as Cambria
Walesa	Polish labor leader and statesman (born in 1943)
Walhalla	(Norse mythology) the hall in which the souls of heroes slain in battle were received by Odin
walk	use one's feet to advance; advance by steps | the act of traveling by foot | (baseball) an advance to first base by a batter who receives four balls | manner of walking | accompany or escort | obtain a base on balls | the act of walking somewhere | a path set aside for walking | a slow gait of a horse in which two feet are always on the ground | traverse or cover by walking | give a base on balls to | careers in general | live or behave in a specified manner | be or act in association with | walk at a pace | make walk | take a walk; go for a walk; walk for pleasure
walk about	walk with no particular goal
walk around	walk with no particular goal | walk around something | behave in a certain manner or have certain properties | walk randomly
walk away	go away from
walk in	enter by walking
walk of life	careers in general
walk off	take without permission | go away from
walk on air	feel extreme happiness or elation
walk out	stop work in order to press demands | leave abruptly, often in protest or anger | leave suddenly, often as an expression of disapproval
walk out of	leave, usually as an expression of disapproval
walk over	beat easily
walk through	perform in a perfunctory way, as for a first rehearsal
walk-in	person who walks in without having an appointment | an operative who initiates their own defection (usually to a hostile country) for political asylum | an assured victory (especially in an election) | a small room large enough to admit entrance | (of e.g. closets or refrigerators) extending very far enough back to allow a person to enter
walk-on	plays a small part in a dramatic production | not capable of or especially not involving speech or spoken lines
walk-through	a thorough explanation (usually accompanied by a demonstration) of each step in a procedure or process | a pedestrian passageway through the ground floor of a building | a first perfunctory rehearsal of a theatrical production in which actors read their lines from the script and move as directed | the act of walking in order to view something
walk-to	close enough to be walked to
walk-up	an apartment in a building without an elevator | an apartment building without an elevator | a building with no elevator
walk-up apartment	an apartment in a building without an elevator
walkabout	a walking trip or tour | a public stroll by a celebrity to meet people informally | nomadic excursions into the bush made by an Aborigine
walkaway	an easy victory
walker	New Zealand runner who in 1975 became the first person to run a mile in less than 3 minutes and 50 seconds (born in 1952) | United States writer (born in 1944) | a person who travels by foot | a shoe designed for comfortable walking | a light enclosing framework (trade name Zimmer) with rubber castors or wheels and handles; helps invalids or the handicapped or the aged to walk | an enclosing framework on casters or wheels; helps babies learn to walk
Walker foxhound	an American breed of foxhound
Walker hound	an American breed of foxhound
Walker Percy	United States writer whose novels explored human alienation (1916-1990)
Walker Smith	United States prizefighter who won the world middleweight championship five times and the world welterweight championship once (1921-1989)
walkie-talkie	small portable radio link (receiver and transmitter)
walking	close enough to be walked to | the act of traveling by foot
walking delegate	a union representative who visits workers at their jobs to see whether agreements are observed
walking fern	ferns having lanceolate fronds that root at the tip
Walking horse	a horse marked by stamina and trained to move at a fast running walk
walking leaf	ferns having lanceolate fronds that root at the tip | tropical insect having a flattened leaflike body; common in southern Asia and the East Indies
walking on air	a state of extreme happiness
walking papers	(informal) a notice of dismissal or discharge
walking shoe	a light comfortable shoe designed for vigorous walking
walking stick	a stick carried in the hand for support in walking | any of various mostly tropical insects having long twiglike bodies
walkingstick	any of various mostly tropical insects having long twiglike bodies
Walkman	(trademark) a pocket-sized stereo system with light weight earphones
walkout	a strike in which the workers walk out | the act of walking out (of a meeting or organization) as a sign of protest
walkover	backbends combined with handstands | any undertaking that is easy to do
walkway	a path set aside for walking
walky-talky	small portable radio link (receiver and transmitter)
wall	an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure | anything that suggests a wall in structure or function or effect | (anatomy) a layer (a lining or membrane) that encloses a structure | a difficult or awkward situation | a vertical (or almost vertical) smooth rock face (as of a cave or mountain) | a layer of material that encloses space | a masonry fence (as around an estate or garden) | an embankment built around a space for defensive purposes | surround with a wall in order to fortify
wall barley	European annual grass often found as a weed in waste ground especially along roadsides and hedgerows
wall bracket	a support projecting from a wall (as to hold a shelf)
wall clock	a clock mounted on a wall
wall creeper	crimson-and-grey songbird that inhabits town walls and mountain cliffs of southern Eurasia and northern Africa
wall fern	mat-forming lithophytic or terrestrial fern with creeping rootstocks and large pinnatifid fronds found throughout North America and Europe and Africa and east Asia
wall germander	European perennial subshrub with red-purple or bright rose flowers with red and white spots
wall hanging	decoration that is hung (as a tapestry) on a wall or over a window
wall in	enclose with a wall
wall mural	A decorative printed wallpaper usually placed on only one wall; the print can either be custom or chosen from a predefined set.
wall of silence	the secrecy of police officers who lie or look the other way to protect other police officers
wall painting	a painting that is applied to a wall surface
wall panel	paneling that forms part of a wall
wall pellitory	herb that grows in crevices having long narrow leaves and small pink apetalous flowers
wall pepper	mossy European creeping sedum with yellow flowers; widely introduced as a ground cover
wall plate	plate (a timber along the top of a wall) to support the ends of joists, etc., and distribute the load
wall plug	receptacle providing a place in a wiring system where current can be taken to run electrical devices
wall rock	a rock immediately adjacent to a vein or fault
wall rocket	yellow-flowered European plant that grows on old walls and in waste places; an adventive weed in North America
wall rue	small delicate spleenwort found on a steep slope (as a wall or cliff) of Eurasia and North America
wall rue spleenwort	small delicate spleenwort found on a steep slope (as a wall or cliff) of Eurasia and North America
wall socket	receptacle providing a place in a wiring system where current can be taken to run electrical devices
Wall St.	a street in lower Manhattan where the New York Stock Exchange is located; symbol of American finance
Wall Street	a street in lower Manhattan where the New York Stock Exchange is located; symbol of American finance | used to allude to the securities industry of the United States
wall tent	a canvas tent with four vertical walls
wall unit	a piece of furniture having several units that stands against one wall of a room
wall up	enclose with a wall
wall-paperer	a worker who papers walls
Walla Walla	a town in southeastern Washington near the Oregon border
wallaby	any of various small or medium-sized kangaroos; often brightly colored
Wallace	Scottish insurgent who led the resistance to Edward I; in 1297 he gained control of Scotland briefly until Edward invaded Scotland again and defeated Wallace and subsequently executed him (1270-1305) | English writer noted for his crime novels (1875-1932) | English naturalist who formulated a concept of evolution that resembled Charles Darwin's (1823-1913)
Wallace Carothers	United States chemist who developed nylon (1896-1937)
Wallace Hume Carothers	United States chemist who developed nylon (1896-1937)
Wallace Stevens	United States poet (1879-1955)
wallah	usually in combination: person in charge of or employed at a particular thing
wallboard	a wide flat board used to cover walls or partitions; made from plaster or wood pulp or other materials and used primarily to form the interior walls of houses
Wallenstein	Austrian general who fought for the Hapsburgs during the Thirty Years' War (1583-1634)
Waller	United States jazz musician (1904-1943)
wallet	a pocket-size case for holding papers and paper money
wallet calendar	A small calendar designed to fit in a pocket or a wallet; it comes in various versions, from a simple plastic card, to a booklet or a notebook.
walleye	strabismus in which one or both eyes are directed outward | pike-like freshwater perches
walleyed	having divergent strabismus
walleyed pike	pike-like freshwater perches
wallflower	any of numerous plants of the genus Erysimum having fragrant yellow or orange or brownish flowers | perennial of southern Europe having clusters of fragrant flowers of all colors especially yellow and orange; often naturalized on old walls or cliffs; sometimes placed in genus Erysimum | remains on sidelines at social event
Wallis Simpson	United States divorcee whose marriage to Edward VIII created a constitutional crisis leading to his abdication
Wallis Warfield Simpson	United States divorcee whose marriage to Edward VIII created a constitutional crisis leading to his abdication
Wallis Warfield Windsor	United States divorcee whose marriage to Edward VIII created a constitutional crisis leading to his abdication
Walloon	a member of the French-speaking people living in Belgium | a dialect of French spoken in Belgium and adjacent parts of France
Walloons	an ethnic group speaking a dialect of French and living in southern and eastern Belgium and neighboring parts of France
wallop	strike hard | defeat soundly and utterly | a forceful consequence; a strong effect | a severe blow
walloper	a very hard hitter | a winner by a wide margin | a gross untruth; a blatant lie
walloping	(used informally) very large | a sound defeat
wallow	devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure | roll around | rise up as if in waves | a puddle where animals go to wallow | an indolent or clumsy rolling about | be ecstatic with joy | delight greatly in
wallpaper	a decorative paper for the walls of rooms | cover with wallpaper
wallpaperer	a worker who papers walls
wally	a silly and inept person; someone who is regarded as stupid
walnut	nut of any of various walnut trees having a wrinkled two-lobed seed with a hard shell | hard dark-brown wood of any of various walnut trees; used especially for furniture and paneling | any of various trees of the genus Juglans
walnut blight	a disease of English walnut trees
walnut family	trees having usually edible nuts: butternuts, walnuts, hickories, pecans
walnut liqueur	any of a variety of strong alcoholic drinks made of walnuts.
walnut oil	oil from walnuts
walnut tree	any of various trees of the genus Juglans
Walpole	English writer and historian; son of Sir Robert Walpole (1717-1797) | Englishman and Whig statesman who (under George I) was effectively the first British prime minister (1676-1745)
Walpurgis Night	eve of May Day
walrus	either of two large northern marine mammals having ivory tusks and tough hide over thick blubber
walrus moustache	a bushy droopy mustache
walrus mustache	a bushy droopy mustache
Walt Disney	United States film maker who pioneered animated cartoons and created such characters as Mickey Mouse and Donald Duck; founded Disneyland (1901-1966)
Walt Disney World	a large amusement park established in 1971 to the southwest of Orlando
Walt Whitman	United States poet who celebrated the greatness of America (1819-1892)
Walt Whitman Bridge	a green-coloured single-level suspension bridge across the Delaware River with a total length of 3,652 m
Walter	German conductor (1876-1962)
Walter de la Mare	English poet remembered for his verse for children (1873-1956)
Walter Elias Disney	United States film maker who pioneered animated cartoons and created such characters as Mickey Mouse and Donald Duck; founded Disneyland (1901-1966)
Walter Gilbert	English court physician noted for his studies of terrestrial magnetism (1540-1603)
Walter Gropius	United States architect (born in Germany) and founder of the Bauhaus school (1883-1969)
Walter Hess	Swiss physiologist noted for studies of the brain (1881-1973)
Walter John de la Mare	English poet remembered for his verse for children (1873-1956)
Walter Lippmann	United States journalist (1889-1974)
Walter Mitty	fictional character created by James Thurber who daydreams about his adventures and triumphs
Walter Piston	United States neoclassical composer (1894-1976)
Walter Ralegh	English courtier (a favorite of Elizabeth I) who tried to colonize Virginia; introduced potatoes and tobacco to England (1552-1618)
Walter Raleigh	English courtier (a favorite of Elizabeth I) who tried to colonize Virginia; introduced potatoes and tobacco to England (1552-1618)
Walter Reed	United States physician who proved that yellow fever is transmitted by mosquitoes (1851-1902)
Walter Rudolf Hess	Swiss physiologist noted for studies of the brain (1881-1973)
Walter Scott	British author of historical novels and ballads (1771-1832)
Walter William Skeat	English philologist (1835-1912)
Walther Hermann Nernst	German physicist and chemist who formulated the third law of thermodynamics (1864-1941)
Walther Meissner	German physicist (1882-1974)
Walther Nernst	German physicist and chemist who formulated the third law of thermodynamics (1864-1941)
Walther Richard Rudolf Hess	Nazi leader who in 1941 flew a solo flight to Scotland in an apparent attempt to negotiate a peace treaty with Great Britain but was imprisoned for life (1894-1987)
Walton	English composer (1902-1983) | English writer remember for his treatise on fishing (1593-1683) | Irish physicist who (with Sir John Cockcroft in 1931) first split an atom (1903-1995)
waltz	an assured victory (especially in an election) | music composed in triple time for waltzing | a ballroom dance in triple time with a strong accent on the first beat | dance a waltz
waltz around	dance a waltz
waltzer	a dancer who waltzes
wamble	move unsteadily or with a weaving or rolling motion
Wampanoag	a member of the Algonquian people of Rhode Island and Massachusetts who greeted the Pilgrims
wampee	American plant having spikes of blue flowers and growing in shallow water of streams and ponds
wampum	informal terms for money | small cylindrical beads made from polished shells and fashioned into strings or belts; used by certain Native American peoples as jewelry or currency
wampumpeag	small cylindrical beads made from polished shells and fashioned into strings or belts; used by certain Native American peoples as jewelry or currency
WAN	(of light) lacking in intensity or brightness; dim or feeble | a computer network that spans a wider area than does a local area network | become pale and sickly | abnormally deficient in color as suggesting physical or emotional distress | lacking vitality as from weariness or illness or unhappiness
Wanamaker	United States businessman whose business grew into one of the first department stores (1838-1922)
wand	a rod used by a magician or water diviner | a thin supple twig or rod | a ceremonial or emblematic staff | a thin tapered rod used by a conductor to lead an orchestra or choir
Wanda Landowska	United States harpsichordist (born in Poland) who helped to revive modern interest in the harpsichord (1879-1959)
Wandala	a Chadic language spoken in the Mandara mountains in Cameroon; has only two vowels
Wandala language	a Chadic language spoken in the Mandara mountains in Cameroon; has only two vowels
wander	move about aimlessly or without any destination, often in search of food or employment | be sexually unfaithful to one's partner in marriage | go via an indirect route or at no set pace | to move or cause to move in a sinuous, spiral, or circular course | lose clarity or turn aside especially from the main subject of attention or course of argument in writing, thinking, or speaking
wanderer	someone who leads a wandering unsettled life | a computer program that prowls the internet looking for publicly accessible resources that can be added to a database; the database can then be searched with a search engine
wandering	migratory | of a path e.g. | travelling about without any clear destination | having no fixed course
wandering albatross	very large albatross; white with wide black wings
Wandering Jew	a legendary Jew condemned to roam the world for mocking Jesus at the Crucifixion
wandering nerve	a mixed nerve that supplies the pharynx and larynx and lungs and heart and esophagus and stomach and most of the abdominal viscera
wanderlust	very strong or irresistible impulse to travel
wandflower	a showy often-cultivated plant with tawny yellow often purple-spotted flowers | tufted evergreen perennial herb having spikes of tiny white flowers and glossy green round to heart-shaped leaves that become coppery to maroon or purplish in fall
wane	grow smaller | become smaller | a gradual decline (in size or strength or power or number) | decrease in phase
wangle	achieve something by means of trickery or devious methods | an instance of accomplishing something by scheming or trickery | tamper, with the purpose of deception
wangler	a deceiver who uses crafty misleading methods
wangling	an instance of accomplishing something by scheming or trickery
waning	a gradual decrease in magnitude or extent | (of the Moon) pertaining to the period during which the visible surface of the moon decreases
wank	slang for masturbation | get sexual gratification through self-stimulation
Wankel engine	a rotary engine that is a four-stroke internal-combustion engine without reciprocating parts
Wankel rotary engine	a rotary engine that is a four-stroke internal-combustion engine without reciprocating parts
wanker	terms of abuse for a masturbator
wanly	in a weak or pale or languid manner
wannabe	an ambitious and aspiring young person
wannabee	an ambitious and aspiring young person
wanned	@wan
wanner	@wan
wanness	unnatural lack of color in the skin (as from bruising or sickness or emotional distress)
wannest	@wan
wanning	@wan
want	feel or have a desire for; want strongly | have need of | a state of extreme poverty | hunt or look for; want for a particular reason | wish or demand the presence of | the state of needing something that is absent or unavailable | anything that is necessary but lacking | a specific feeling of desire | be without, lack; be deficient in
want ad	a newspaper advertisement stating what is wanted
wanted	desired or wished for or sought | characterized by feeling or showing fond affection for
wanted notice	a public announcement by a law enforcement agency that they desire to question or arrest some person
wanted poster	a public announcement by a law enforcement agency that they desire to question or arrest some person
wanter	a person who wants or needs something
wanting	nonexistent | inadequate in amount or degree
wanton	lewd or lascivious woman | waste time; spend one's time idly or inefficiently | indulge in a carefree or voluptuous way of life | spend wastefully | become extravagant; indulge (oneself) luxuriously | engage in amorous play | behave extremely cruelly and brutally | occurring without motivation or provocation | casual and unrestrained in sexual behavior
wanton away	waste time; spend one's time idly or inefficiently | spend wastefully
wantonly	in a wanton manner | in a licentious and promiscuous manner
wantonness	the trait of lacking restraint or control; reckless freedom from inhibition or worry | the quality of being lewd and lascivious
wapiti	large North American deer with large much-branched antlers in the male | common deer of temperate Europe and Asia
war	the waging of armed conflict against an enemy | a legal state created by a declaration of war and ended by official declaration during which the international rules of war apply | an active struggle between competing entities | a concerted campaign to end something that is injurious | make or wage war
War Admiral	thoroughbred that won the triple crown in 1937
war advocacy	a policy of advocating war
war baby	conceived or born during war
War between the States	civil war in the United States between the North and the South; 1861-1865
war bride	bride of a serviceman during wartime
war chest	a fund accumulated to finance a war (or a political campaign)
war cloud	an ominous sign that war threatens
war correspondent	a journalist who sends news reports and commentary from a combat zone or place of battle for publication or broadcast
war crime	a crime committed in wartime; violation of rules of war
war criminal	an offender who violates international law during times of war
war cry	a slogan used to rally support for a cause | a yell intended to rally a group of soldiers in battle
war dance	a ceremonial dance performed before a battle or after a victory
War Department	a former executive department of the United States government; created in 1789 and combined with the Navy Department in 1947
war game	a simulation of a military operation intended to train military commanders or to demonstrate a situation or to test a proposed strategy
war god	a god worshipped as giving victory in war
war hawk	an advocate of an aggressive policy on foreign relations
war machine	the military forces of a nation
War of 1812	a war (1812-1814) between the United States and England which was trying to interfere with American trade with France
War of American Independence	the revolution of the American Colonies against Great Britain; 1775-1783
War of Greek Independence	the Greeks rebelled against Turkish rule in 1821; with the support of England and France and Russia they won independence in 1828 at Navarino (although the country included only half its present size)
war of nerves	the use of psychological tactics to destroy the opponents' morale
War of the Austrian Succession	Prussia and Austria fought over Silesia and most of the rest of Europe took sides; 1740-1748
War of the Grand Alliance	an aggressive war waged by Louis XIV against Spain and the Holy Roman Empire and England and Holland and other states (1689-1697)
War of the League of Augsburg	an aggressive war waged by Louis XIV against Spain and the Holy Roman Empire and England and Holland and other states (1689-1697)
War of the Roses	struggle for the English throne (1455-1485) between the house of York (white rose) and the house of Lancaster (red rose) ending with the accession of the Tudor monarch Henry VII
War of the Spanish Succession	a general war in Europe (1701-1714) that broke out when Louis XIV installed his grandson on the throne of Spain; England and Holland hoped to limit Louis' power
war paint	adornment consisting of paint applied to the face and body of certain Amerindians before a battle | full ceremonial regalia | cosmetics applied to the face to improve or change your appearance
war party	a band of warriors who raid or fight an enemy (used especially of Native Americans) | a political party that supports a war
war power	an extraordinary power exercised (usually by the executive branch) in the prosecution of a war and involving an extension of the powers that the government normally has in peacetime
war room	a room where strategic decisions are made (especially for military or political campaigns)
war secretary	head of a former executive department; combined with the Navy Secretary to form the Defense Secretary in 1947
War to End War	a war between the allies (Russia, France, British Empire, Italy, United States, Japan, Rumania, Serbia, Belgium, Greece, Portugal, Montenegro) and the Central Powers (Germany, Austria-Hungary, Turkey, Bulgaria) from 1914 to 1918
war vessel	a government ship that is available for waging war
war whoop	a yell intended to rally a group of soldiers in battle
war widow	a woman whose husband has died in war
war zone	a combat zone where military operations are coordinated (especially a designated area in international waters where the rights of neutrals are not respected by nations at war)
war-ridden	engaged in war
war-torn	laid waste by war
war-worn	laid waste by war
waratah	straggling shrub with narrow leaves and conspicuous red flowers in dense globular racemes | tall shrub of eastern Australia having oblanceolate to obovate leaves and red flowers in compact racemes
warble	sing or play with trills, alternating with the half note above or below | a lumpy abscess under the hide of domestic mammals caused by larvae of a botfly or warble fly | sing by changing register; sing by yodeling
warble fly	hairy bee-like fly whose larvae produce lumpy abscesses (warbles) under the skin of cattle
warbler	a singer; usually a singer who adds embellishments to the song | a small active songbird
Warburg	German biochemist who pioneered the use of chemical techniques in biological investigations; noted for studies of cellular respiration (1883-1970) | German art historian (1866-1929)
ward	a person who is under the protection or in the custody of another | a district into which a city or town is divided for the purpose of administration and elections | block forming a division of a hospital (or a suite of rooms) shared by patients who need a similar kind of care | English economist and conservationist (1914-1981) | English writer of novels who was an active opponent of the women's suffrage movement (1851-1920) | United States businessman who in 1872 established a successful mail-order business (1843-1913) | a division of a prison (usually consisting of several cells) | watch over or shield from danger or harm; protect
ward off	prevent the occurrence of; prevent from happening; to protect from or to keep away anything undesirable; to ward off | avert, turn away, or repel
ward-heeler	a politician who belongs to a small clique that controls a political party for private rather than public ends
warden	the chief official in charge of a prison
wardenship	the position of warden
warder	a person who works in a prison and is in charge of prisoners
wardership	the position of warder
wardress	a woman warder
wardrobe	a tall piece of furniture that provides storage space for clothes; has a door and rails or hooks for hanging clothes | collection of clothing belonging to one person | collection of costumes belonging to a theatrical company
wardroom	military quarters for dining and recreation for officers of a warship (except the captain)
ware	articles of the same kind or material; usually used in combination: ‘silverware’, ‘software’ | items for sale to the individual consumer | spend extravagantly
warehouse	a storehouse for goods and merchandise | store in a warehouse
warehouseman	a male workman who manages or works in a warehouse
warehouseman's lien	right of a warehouseman to retain goods until all storage charges have been paid
warehouser	a workman who manages or works in a warehouse
warehousewoman	a female workman who manages or works in a warehouse
warehousing	depositing in a warehouse
warfare	the waging of armed conflict against an enemy | an active struggle between competing entities
warfarin	an anticoagulant (trade name Coumadin) use to prevent and treat a thrombus or embolus
warhead	the front part of a guided missile or rocket or torpedo that carries the nuclear or explosive charge or the chemical or biological agents
Warhol	United States artist who was a leader of the Pop Art movement (1930-1987)
warhorse	a work of art (composition or drama) that is part of the standard repertory but has become hackneyed from much repetition | an experienced person who has been through many battles; someone who has given long service | horse used in war
warier	@wary
wariest	@wary
warily	in a wary manner
wariness	the trait of being cautious and watchful
Warji	a Chadic language spoken in northern Nigeria, especially in Bauchi State, Ningi LGA, and Jigawa State, Birnin Kudu LGA
Warji language	a Chadic language spoken in northern Nigeria, especially in Bauchi State, Ningi LGA, and Jigawa State, Birnin Kudu LGA
warlike	disposed to warfare or hard-line policies | suggesting war or military life
warlock	a male witch or demon
warlord	supreme military leader exercising civil power in a region especially one accountable to nobody when the central government is weak
Warlpiri	a language of Australian aborigines, spoken in Australia's Northern Territory
Warlpiri language	a language of Australian aborigines, spoken in Australia's Northern Territory
warm	having or producing a comfortable and agreeable degree of heat or imparting or maintaining heat | psychologically warm; friendly and responsive | inducing the impression of warmth; used especially of reds and oranges and yellows when referring to color | get warm or warmer | make warm or warmer | freshly made or left | easily aroused or excited | characterized by strong enthusiasm | characterized by liveliness or excitement or disagreement | uncomfortable because of possible danger or trouble | of a seeker; near to the object sought | in a warm manner
warm front	the front of an advancing mass of warmer air
warm the bench	be out of the game
warm to	become excited about
warm up	run until the normal working temperature is reached | become more friendly or open | get warm or warmer | cause to do preliminary exercises so as to stretch the muscles | make one's body limber or suppler by stretching, as if to prepare for strenuous physical activity | performing mild exercises to prepare for some more strenuous activity
warm-blooded	having warm blood (in animals whose body temperature is internally regulated)
warm-toned	used of music
warm-up	exercising in preparation for strenuous activity
warmed	having been warmed up
warmer	device that heats water or supplies warmth to a room
warmhearted	marked by warmth of feeling like kindness and sympathy and generosity
warmheartedness	a warmhearted feeling | a positive feeling of liking
warming	imparting heat | the process of becoming warmer; a rising temperature | warm weather following a freeze; snow and ice melt | producing the sensation of heat when applied to the body
warming pan	a long-handled covered pan holding live coals to warm a bed
warmly	in a hearty manner | in a warm manner
warmness	a positive feeling of liking | the quality of having a moderate degree of heat
warmonger	a person who advocates war or warlike policies
warmongering	a policy of advocating war
warmth	the sensation caused by heat energy | a warmhearted feeling | the quality of having a moderate degree of heat | the trait of being intensely emotional | a quality proceeding from feelings of affection or love
warn	notify of danger, potential harm, or risk | advise or counsel in terms of someone's behavior | ask to go away | notify, usually in advance
warner	United States filmmaker who with his brothers founded the movie studio that produced the first talking picture (1881-1958) | someone who gives a warning to others
warning	a message informing of danger | cautionary advice about something imminent (especially imminent danger or other unpleasantness) | notification of something, usually in advance | serving to warn
warning bell	a bell used to sound an alarm
warning coloration	conspicuous coloration or markings of an animal serving to warn off predators
warning device	a device that signals the occurrence of some undesirable event
warning light	a cautionary sign of danger
warning of attack	a warning to national policy makers that an enemy intends to launch an attack in the near future
warning of war	a warning to national policy makers that an enemy intends war or is preparing for war and is on a course that increases the risk of war
warning signal	an automatic signal (usually a sound) warning of danger
warp	make false by mutilation or addition; as of a message or story | bend out of shape, as under pressure or from heat | a twist or aberration; especially a perverse or abnormal way of judging or acting | a shape distorted by twisting or folding | a moral or mental distortion | yarn arranged lengthways on a loom and crossed by the woof
warpath	hostile or belligerent mood | a course leading to warfare or battle
warped	used especially of timbers or boards; bent out of shape usually by moisture
warper	a textile machine used for warping any natural or manmade yarns.
warping	a moral or mental distortion
warping machine	a textile machine used for warping any natural or manmade yarns.
warplane	an aircraft designed and used for combat
